"Kutar Magic Ball","Flyhigh Works","Circle Entertainment","August 3, 2016","November 10, 2016","Unreleased","December 15, 2016",""
"Kutar Powder Factory","Flyhigh Works","Circle Entertainment","August 3, 2016","November 10, 2016","Unreleased","December 15, 2016",""
"Kutar Quiz","Flyhigh Works","Circle Entertainment","August 3, 2016","November 10, 2016","Unreleased","December 15, 2016",""
"Kutar Ski Lift","Flyhigh Works","Circle Entertainment","August 3, 2016","November 10, 2016","Unreleased","December 15, 2016",""
"Kutar Tube Rider","Flyhigh Works","Circle Entertainment","August 3, 2016","November 10, 2016","Unreleased","December 15, 2016",""
"Kururin Sushi","Arc System Works","Arc System Works","September 12, 2012","Unreleased","Unreleased","Unreleased",""
"Kururin Sushi 2","Arc System Works","Arc System Works","February 13, 2013","Unreleased","Unreleased","Unreleased",""
"Kyuukousha no Shojo","Intense","Arc System Works","August 1, 2012","Unreleased","Unreleased","Unreleased",""
"LBX: Little Battlers eXperience","Level-5","Nintendo","July 5, 2012","August 21, 2015","September 5, 2015","September 4, 2015",""
"Layton’s Mystery Journey: Katrielle and the Millionaires’ Conspiracy","Level-5","JP: Level-5WW: Nintendo","July 20, 2017","October 6, 2017","October 6, 2017","October 6, 2017",""
"Lalaloopsy: Carnival of Friends","Activision","Activision","Unreleased","September 25, 2012","Unreleased","Unreleased",""
"Langrisser Re:Incarnation Tensei","Masaya Games","JP: Extreme GamesWW: Aksys Games","July 23, 2015","April 19, 2016","Unreleased","April 19, 2016",""
"Legend of Dark Witch","Inside System","Circle Entertainment","August 6, 2014","August 26, 2015","March 18, 2016","March 17, 2016",""
"Legend of Dark Witch 2","Inside SystemFlyhigh Works","Circle Entertainment","November 4, 2015","December 17, 2015","February 16, 2017","February 11, 2016",""
"Legend of Dark Witch 3: Wisdom and Lunacy","Inside SystemFlyhigh Works","Circle Entertainment","December 27, 2017","December 21, 2017","Unreleased","December 21, 2017",""
"Legend of Korra: A New Era Begins","PlatinumGames","Activision","October 28, 2014","October 28, 2014","October 28, 2014","October 28, 2014",""
"Legend of Kusakari","Nnooo","Nnooo","May 13, 2015","August 25, 2016","August 25, 2016","August 25, 2016",""
"Legend of Legacy","FuRyu","FuRyuAtlus USA","January 22, 2015","October 13, 2015","February 12, 2016","February 5, 2016",""
"Legend of Zelda: A Link Between Worlds","Nintendo EAD","Nintendo","December 26, 2013","November 22, 2013","November 23, 2013","November 22, 2013",""
"Legend of Zelda: Majora's Mask 3D","Nintendo EADGrezzo","Nintendo","February 14, 2015","February 13, 2015","February 14, 2015","February 13, 2015",""
"Legend of Zelda: Ocarina of Time 3D","Nintendo EADGrezzo","Nintendo","June 16, 2011","June 19, 2011","June 30, 2011","June 17, 2011",""
"Legend of Zelda: Tri Force Heroes","Nintendo EPDGrezzo","Nintendo","October 22, 2015","October 23, 2015","October 24, 2015","October 23, 2015",""
"Legends of Oz: Dorothy's Return","Black Lantern Studios","GameMill Entertainment","Unreleased","April 29, 2014","Unreleased","June 6, 2014",""
"Legna Tactica","Hit Point","Kemco","December 21, 2016","February 2, 2017","Unreleased","February 2, 2017",""
"Lego Batman 2: DC Super Heroes","Traveller's Tales","Warner Bros. Interactive Entertainment","Unreleased","June 19, 2012","June 27, 2012","June 22, 2012",""
"Lego Batman 3: Beyond Gotham","Traveller's Tales","Warner Bros. Interactive Entertainment","April 2, 2015","November 11, 2014","November 12, 2014","November 14, 2014",""
"Lego City Undercover: The Chase Begins","TT Fusion","Nintendo","March 5, 2015","April 21, 2013","April 27, 2013","April 26, 2013",""
"Lego Friends","TT GamesHellbent Games","Warner Bros. Interactive Entertainment","Unreleased","November 12, 2013","November 27, 2013","November 29, 2013",""
"Lego Harry Potter: Years 5–7","Traveller's Tales","Warner Bros. Interactive Entertainment","Unreleased","November 11, 2011","November 16, 2011","November 18, 2011",""
"Lego Jurassic World","Traveller's Tales","Warner Bros. Interactive Entertainment","June 12, 2015","June 12, 2015","June 12, 2015","June 12, 2015",""
"Lego Legends of Chima: Laval's Journey","Traveller's Tales","Warner Bros. Interactive Entertainment","Unreleased","June 25, 2013","June 26, 2013","June 21, 2013",""
"Lego Marvel Avengers","Traveller's Tales","Warner Bros. Interactive Entertainment","January 26, 2016","January 26, 2016","January 27, 2016","January 26, 2016",""
"Lego Marvel Super Heroes: Universe in Peril","TT Games","Warner Bros. Interactive Entertainment","January 22, 2015","October 22, 2013","November 13, 2013","November 15, 2013",""
"Lego Movie Videogame","TT GamesTT Fusion","Warner Bros. Interactive Entertainment","November 6, 2014","February 7, 2014","February 14, 2014","February 14, 2014",""
"Lego Ninjago: Nindroids","Hellbent GamesTraveller's Tales","TT GamesWarner Bros. Interactive EntertainmentThe Lego Group","November 22, 2016","July 29, 2014","July 30, 2014","August 1, 2014",""
"Lego Ninjago: Shadow of Ronin","TT FusionTraveller's Tales","The Lego GroupWarner Bros. Interactive Entertainment","March 27, 2015","March 27, 2015","March 27, 2015","March 27, 2015",""
"Lego Pirates of the Caribbean: The Video Game","Traveller's Tales","Disney Interactive Studios","Unreleased","May 10, 2011","May 19, 2011","May 13, 2011",""
"Lego Star Wars III: The Clone Wars","Traveller's Tales","LucasArts","Unreleased","March 27, 2011","March 31, 2011","March 25, 2011",""
"Lego Star Wars: The Force Awakens","Traveller's Tales","Warner Bros. Interactive Entertainment","October 13, 2016","June 28, 2016","June 29, 2016","June 28, 2016",""
"Lego The Hobbit","Traveller's Tales","Warner Bros. Interactive Entertainment","Unreleased","April 8, 2014","April 16, 2014","April 11, 2014",""
"Lego The Lord of the Rings","Traveller's Tales","Warner Bros. Interactive Entertainment","Unreleased","October 30, 2012","December 5, 2012","November 23, 2012",""
"Let's Golf! 3D","Gameloft","Gameloft","August 3, 2011","July 28, 2011","July 28, 2011","July 28, 2011",""
"Let's Ride! Best in Breed 3D","Smackdown Productions","THQ","Unreleased","March 20, 2012","Unreleased","Unreleased",""
"Liberation Maiden","Grasshopper Manufacture","Level-5","November 14, 2012","October 25, 2012","Unreleased","October 4, 2012",""
"Life with Horses 3D","Independent Arts","Treva Entertainment","Unreleased","December 12, 2013","Unreleased","March 6, 2014",""
"Lifespeed","Wee Man Studios","Wee Man Studios","Unreleased","February 25, 2019","Unreleased","February 2, 2017",""
"Link-a-Pix Color","Lightwood Games","Lightwood Games","February 28, 2018","January 18, 2018","Unreleased","January 18, 2018",""
"Lionel City Builder 3D: Rise of the Rails","Big John Games","JP: Arc System WorksWW: Big John Games","October 5, 2016","January 14, 2015","Unreleased","November 17, 2016",""
"Little Adventure on the Prairie","Infinite Madaa","Infinite Madaa","Unreleased","October 12, 2017","Unreleased","August 17, 2017",""
"Little Sheep","Famous Gamous","Famous Gamous","Unreleased","August 27, 2020","Unreleased","Unreleased",""
"Lola's Math Train","BeiZ","JP: D3 PublisherWW: BeiZ","March 19, 2013","March 21, 2013","Unreleased","April 25, 2013",""
"Lord of Magna: Maiden Heaven","Marvelous","NA: Xseed GamesWW: Marvelous Inc.","October 2, 2014","June 2, 2015","Unreleased","June 4, 2015",""
"Love Hero","Butterfly","Batafurai","Unreleased","February 14, 2019","Unreleased","March 14, 2019",""
"Luigi's Mansion","Grezzo","Nintendo","November 8, 2018","October 12, 2018","October 20, 2018","October 19, 2018",""
"Luigi's Mansion: Dark Moon","Next Level GamesNintendo SPD","Nintendo","March 20, 2013","March 24, 2013","March 28, 2013","March 28, 2013",""
"Luxor","Engine Software","Tulip Games","July 4, 2017","July 6, 2017","Unreleased","July 6, 2017",""
"Machine Knight","Kemco","Kemco","January 10, 2018","February 15, 2018","Unreleased","February 15, 2018",""
"Mad Dog McCree","Engine Software","Digital Leisure","Unreleased","June 14, 2012","Unreleased","October 18, 2012",""
"Madden NFL Football","EA Sports","EA Sports","Unreleased","March 27, 2011","Unreleased","March 25, 2011",""
"Magi: Hajimari no Meikyū","Bandai Namco Games","Bandai Namco Games","February 21, 2013","Unreleased","Unreleased","Unreleased",""
"The Magic Hammer","Wobbly Tooth","Wobbly Tooth","April 6, 2016","October 15, 2015","Unreleased","December 10, 2015",""
"Mahjong 3D: Warriors of the Emperor","Treva Entertainment","Treva Entertainment","Unreleased","December 27, 2012","Unreleased","November 25, 2011",""
"Mahjong Cub3d","Sunsoft","JP: SunsoftNA: Atlus","March 3, 2011","October 11, 2011","Unreleased","Unreleased",""
"Mahjong Mysteries: Ancient Athena","Cerasus Media","Cerasus Media","Unreleased","February 28, 2013","Unreleased","January 17, 2013",""
"Maido Heibo Shogi","Arc System Works","Arc System Works","April 3, 2013","Unreleased","Unreleased","Unreleased",""
"Mameshiba","Nippon Columbia","Nippon Columbia","October 27, 2011","Unreleased","Unreleased","Unreleased",""
"Manga-ka Debut Monogatari: Suteki na Manga o Egakou","Nippon Columbia","Nippon Columbia","March 16, 2017","Unreleased","Unreleased","Unreleased",""
"Mansion Percussion","Poisoft","Poisoft","March 6, 2013","Unreleased","Unreleased","Unreleased",""
"MapleStory: Girl of Destiny","Nexon Corporation","Nexon Corporation","April 24, 2014","Unreleased","Unreleased","Unreleased",""
"Mario & Luigi: Bowser's Inside Story + Bowser Jr.'s Journey","AlphaDream","Nintendo","December 27, 2018","January 11, 2019","January 26, 2019","January 25, 2019",""
"Mario & Luigi: Dream Team","AlphaDreamGood-Feel","Nintendo","July 18, 2013","August 11, 2013","July 13, 2013","July 12, 2013",""
"Mario & Luigi: Paper Jam","AlphaDream","Nintendo","December 3, 2015","January 22, 2016","December 10, 2015","December 4, 2015",""
"Mario & Luigi: Superstar Saga + Bowser's Minions","AlphaDream","Nintendo","October 5, 2017","October 6, 2017","October 7, 2017","October 6, 2017",""
"Mario & Sonic at the London 2012 Olympic Games","Sega","JP: NintendoWW: Sega","March 1, 2012","February 14, 2012","February 9, 2012","February 10, 2012",""
"Mario & Sonic at the Rio 2016 Olympic Games","Nintendo","Nintendo","February 18, 2016","March 18, 2016","April 9, 2016","April 8, 2016",""
"Mario and Donkey Kong: Minis on the Move","Nintendo Software Technology","Nintendo","July 24, 2013","May 9, 2013","May 9, 2013","May 9, 2013",""
"Mario Golf: World Tour","Camelot Software Planning","Nintendo","May 1, 2014","May 2, 2014","May 3, 2014","May 2, 2014",""
"Mario Kart 7","Nintendo EADRetro Studios","Nintendo","December 1, 2011","December 4, 2011","December 3, 2011","December 2, 2011",""
"Mario Party: Island Tour","NDcube","Nintendo","March 20, 2014","November 22, 2013","January 18, 2014","January 17, 2014",""
"Mario Party: Star Rush","NDcube","Nintendo","October 20, 2016","November 4, 2016","October 8, 2016","October 7, 2016",""
"Mario Party: The Top 100","NDcube","Nintendo","December 28, 2017","November 10, 2017","December 22, 2017","December 22, 2017",""
"Mario Sports Superstars","Bandai Namco StudiosCamelot Software Planning","Nintendo","March 30, 2017","March 24, 2017","March 11, 2017","March 10, 2017",""
"Mario Tennis Open","Camelot Software Planning","Nintendo","May 24, 2012","May 20, 2012","May 24, 2012","May 25, 2012",""
"Mario vs. Donkey Kong: Tipping Stars","Nintendo Software Technology","Nintendo","March 19, 2015","March 5, 2015","March 20, 2015","March 20, 2015",""
"Mark passed! Care Manager's Examination Heisei 29th edition","Media 5","Media 5","August 23, 2017","Unreleased","Unreleased","Unreleased",""
"Mark passed! Care Worker Exam, Heisei 29th Edition","Media 5","Media 5","July 12, 2017","Unreleased","Unreleased","Unreleased",""
"Mark passed! Social Worker Examination Heisei 29th edition","Media 5","Media 5","August 23, 2017","Unreleased","Unreleased","Unreleased",""
"Marvel Pinball 3D","Zen Studios","Zen Studios","Unreleased","June 28, 2012","Unreleased","June 28, 2012",""
"Marvel Super Hero Squad: The Infinity Gauntlet","Griptonite Games","THQ","Unreleased","October 11, 2011","October 13, 2011","November 18, 2011",""
"Masyu by Nikoli","Nikoli","Hamster Corporation","September 28, 2011","July 19, 2012","Unreleased","Unreleased",""
"Maze Breaker","nuGAME","nuGAME","Unreleased","October 10, 2019","Unreleased","October 17, 2019",""
"Maze Breaker 2","nuGAME","nuGAME","Unreleased","June 25, 2020","Unreleased","February 6, 2020",""
"Maze Breaker 3","nuGAME","nuGAME","Unreleased","September 3, 2020","Unreleased","October 15, 2020",""
"Maze Breaker 4","nuGAME","nuGAME","Unreleased","September 24, 2020","Unreleased","Unreleased",""
"Maze Breaker 5","nuGAME","nuGAME","Unreleased","October 22, 2020","Unreleased","Unreleased",""
"Maze Breaker 6","nuGAME","nuGAME","Unreleased","November 12, 2020","Unreleased","Unreleased",""
"Medarot 7: Kabuto Version","Delta Arts","Rocket Company","September 13, 2012","Unreleased","Unreleased","Unreleased",""
"Medarot 7: Kuwagata Version","Delta Arts","Rocket Company","September 13, 2012","Unreleased","Unreleased","Unreleased",""
"Medarot 8: Kabuto Version","Delta Arts","Rocket Company","August 28, 2014","Unreleased","Unreleased","Unreleased",""
"Medarot 8: Kuwagata Version","Delta Arts","Rocket Company","August 28, 2014","Unreleased","Unreleased","Unreleased",""
"Medarot 9 Kabuto Version","Delta Arts","Rocket Company","December 24, 2015","Unreleased","Unreleased","Unreleased",""
"Medarot 9 Kuwagata Version","Delta Arts","Rocket Company","December 24, 2015","Unreleased","Unreleased","Unreleased",""
"Medarot Dual Kabuto Version","Jupiter Corporation","Rocket Company","November 14, 2013","Unreleased","Unreleased","Unreleased",""
"Medarot Dual Kuwagata Version","Jupiter Corporation","Rocket Company","November 14, 2013","Unreleased","Unreleased","Unreleased",""
"Medarot Girls Mission Kabuto Version","Rocket Company","Rocket Company","March 10, 2016","Unreleased","Unreleased","Unreleased",""
"Medarot Girls Mission Kuwagata Version","Rocket Company","Rocket Company","March 10, 2016","Unreleased","Unreleased","Unreleased",""
"Medabots Classics: Kabuto Version","digifloyd","Rocket Company","December 21, 2017","Unreleased","Unreleased","Unreleased",""
"Medabots Classics: Kuwagata Version","digifloyd","Rocket Company","December 21, 2017","Unreleased","Unreleased","Unreleased",""
"Mega Man Legacy Collection","Digital Eclipse Software","Capcom","February 26, 2016","February 25, 2016","February 23, 2016","February 23, 2016",""
"Megami Meguri","Capcom","Capcom","December 8, 2016","Unreleased","Unreleased","Unreleased",""
"Mercenaries Saga 2: Order of the Silver Eagle","Rideon Games","Circle Entertainment","February 25, 2015","July 2, 2015","December 2, 2016","July 23, 2015",""
"Mercenaries Saga 3: Gray Wolves of War","Rideon Games","Circle Entertainment","October 5, 2016","December 15, 2016","Unreleased","January 12, 2017",""
"Metal Gear Solid: Snake Eater 3D","Kojima Productions","Konami","March 8, 2012","February 21, 2012","March 8, 2012","March 8, 2012",""
"Metal Max 4: Gekkō no Diva","Cattle Call24Frame","Kadokawa Games","November 7, 2013","Unreleased","Unreleased","Unreleased",""
"Metroid: Samus Returns","MercurySteam","Nintendo","September 15, 2017","September 15, 2017","September 16, 2017","September 15, 2017",""
"Metroid Prime: Federation Force","Next Level Games","Nintendo","August 25, 2016","August 19, 2016","September 3, 2016","September 2, 2016",""
"Mia's Picnic","Nellyvision","Nellyvision","Unreleased","August 6, 2020","Unreleased","October 15, 2020",""
"Michael Jackson: The Experience","Ubisoft","Ubisoft","Unreleased","November 8, 2011","Unreleased","November 11, 2011",""
"Mighty Gunvolt","Inti Creates","Inti Creates","August 20, 2014","August 29, 2014","April 2, 2015","April 2, 2015",""
"Mighty Gunvolt Burst","Inti Creates","Inti Creates","June 28, 2017","June 29, 2017","Unreleased","June 29, 2017",""
"Mighty Switch Force!","WayForward Technologies","JP: IntergrowWW: WayForward Technologies","November 13, 2013","December 22, 2011","December 22, 2011","December 22, 2011",""
"Mighty Switch Force! 2","WayForward Technologies","WayForward Technologies","October 5, 2016","June 13, 2013","June 27, 2013","June 27, 2013",""
"Miitopia","Nintendo","Nintendo","December 8, 2016","July 28, 2017","July 29, 2017","July 28, 2017",""
"Mike the Knight and the Great Gallop","Avanquest Software","Avanquest Software","Unreleased","Unreleased","Unreleased","June 17, 2016",""
"Miles & Kilo","Four Horses","Four Horses","Unreleased","March 26, 2020","Unreleased","March 26, 2020",""
"Minecraft","Other Ocean Interactive","JP: MicrosoftWW: Mojang","September 14, 2017","September 13, 2017","September 20, 2018","September 20, 2018",""
"Mini Golf Resort","Teyon","Teyon","May 10, 2017","December 22, 2016","Unreleased","January 26, 2017",""
"Mini Mario & Friends: Amiibo Challenge","Nintendo","Nintendo","January 28, 2016","April 28, 2016","April 29, 2016","April 28, 2016",""
"Mini Sports Collection","Mechanic Arms","JP: Mechanic ArmsWW: Rainy Frog","July 27, 2016","March 9, 2017","Unreleased","March 9, 2017",""
"Miracle Tunes! Game de Tune Up! Tabun!","Arc System Works","Arc System Works","November 9, 2017","Unreleased","Unreleased","Unreleased",""
"Moco Moco Friends","Racjin","Aksys Games","April 23, 2015","November 17, 2015","Unreleased","January 21, 2016",""
"Moe Moe Daisensou Gendaiban 3D","SystemSoft Alpha","SystemSoft Alpha","December 15, 2011","Unreleased","Unreleased","Unreleased",""
"Mom Hid My Game!","Kemco","Kemco","July 12, 2017","December 21, 2017","Unreleased","December 21, 2017",""
"Momotaro Dentetsu 2017: Tachiagare Nippon!!","Konami","Konami","December 22, 2016","Unreleased","Unreleased","Unreleased",""
"Mononoke Forest","gamedo","gamedo","June 17, 2015","July 20, 2017","Unreleased","May 25, 2017",""
"Monster 4x4 3D","Ubisoft","Ubisoft","Unreleased","October 9, 2012","June 14, 2012","June 8, 2012",""
"Monster High: 13 Wishes","Game Machine Studios","Little Orbit","Unreleased","October 29, 2013","November 21, 2013","November 22, 2013",""
"Monster High: New Ghoul in School","Game Machine Studios","Little Orbit","Unreleased","November 17, 2015","November 27, 2015","November 26, 2015",""
"Monster High: Skultimate Roller Maze","Game Machine Studios","Little Orbit","Unreleased","March 13, 2013","March 13, 2013","March 29, 2013",""
"Monster Hunter 3 Ultimate","Capcom","Capcom","December 10, 2011","March 19, 2013","March 23, 2013","March 22, 2013",""
"Monster Hunter 4","Capcom","Capcom","September 14, 2013","Unreleased","Unreleased","Unreleased",""
"Monster Hunter 4 Ultimate","Capcom","PAL: NintendoWW: Capcom","October 11, 2014","February 13, 2015","February 14, 2015","February 13, 2015",""
"Monster Hunter Diary: Poka Poka Airou Village DX","Capcom","Capcom","September 10, 2015","Unreleased","Unreleased","Unreleased",""
"Monster Hunter Generations","Capcom","Capcom","November 28, 2015","July 15, 2016","July 16, 2016","July 15, 2016",""
"Monster Hunter Stories","Capcom","Capcom","October 8, 2016","September 8, 2017","September 9, 2017","September 8, 2017",""
"Monster Hunter XX","Capcom","Capcom","March 18, 2017","Unreleased","Unreleased","Unreleased",""
"Monster Shooter","Gamelion","Gamelion","July 3, 2013","November 15, 2012","November 1, 2012","November 1, 2012",""
"Monster Strike","Mixi","Nintendo","December 17, 2015","Unreleased","Unreleased","Unreleased",""
"Moon Chronicles: Episode 1","Renegade Kid","Renegade Kid","Unreleased","May 15, 2014","Unreleased","Unreleased",""
"Moon Chronicles: Episode 2","Renegade Kid","Renegade Kid","Unreleased","February 5, 2015","Unreleased","Unreleased",""
"Moon Chronicles: Episode 3","Renegade Kid","Renegade Kid","Unreleased","February 5, 2014","Unreleased","Unreleased",""
"Moon Chronicles: Episode 4","Renegade Kid","Renegade Kid","Unreleased","February 5, 2014","Unreleased","Unreleased",""
"Moshi Monsters: Katsuma Unleashed","Black Lantern Studios","Activision","Unreleased","November 5, 2013","October 22, 2013","October 11, 2013",""
"Moshi Monsters: Moshlings Theme Park","Black Lantern Studios","Activision","Unreleased","October 30, 2012","October 31, 2012","October 26, 2012",""
"Mountain Peak Battle Mess","RandomSpin","Vadim Gafton","Unreleased","September 19, 2019","Unreleased","October 24, 2019",""
"Murder on the Titanic","Easy Interactive","Joindots","April 16, 2014","December 6, 2012","Unreleased","June 14, 2012",""
"Murder on the Titanic Mystery 2","Purple Hills","Purple Hills","Unreleased","Unreleased","Unreleased","April 13, 2012",""
"Mutant Mudds","Renegade Kid","Renegade Kid","June 24, 2015","January 26, 2012","June 21, 2012","June 21, 2012",""
"Mutant Mudds: Super Challenge","Renegade Kid","Renegade Kid","Unreleased","March 17, 2016","March 18, 2016","March 17, 2016",""
"My Baby Pet Hotel 3D","Independent Arts","Treva Entertainment","Unreleased","November 7, 2013","Unreleased","November 29, 2013",""
"My Farm 3D","Bip Media","Bigben Interactive","Unreleased","August 1, 2013","November 18, 2013","July 10, 2013",""
"My Hero Academia: Battle for All","Bandai Namco Games","Bandai Namco Entertainment","May 19, 2016","Unreleased","Unreleased","Unreleased",""
"My Nintendo Picross: The Legend of Zelda: Twilight Princess","Jupiter Corporation","Nintendo","March 17, 2016","March 31, 2016","March 31, 2016","March 31, 2016",""
"My Pet Puppy 3D","Starfish SD","505 Games","Unreleased","January 24, 2012","Unreleased","Unreleased",""
"My Pets","Neopica","Neopica","Unreleased","January 7, 2016","Unreleased","Unreleased",""
"My Riding Stables 3D: Jumping for the Team","Treva Entertainment","Treva Entertainment","Unreleased","May 2, 2013","Unreleased","May 2, 2013",""
"Myst","Cyan WorldsHoplite Research","NA: Maximum Family GamesPAL: Funbox Media","Unreleased","October 26, 2012","October 25, 2012","October 5, 2012",""
"The Mysterious Case of Dr. Jekyll and Mr Hyde","Joindots","Joindots","Unreleased","December 3, 2015","Unreleased","Unreleased",""
"The Mysterious Cities of Gold: Secret Paths","Neko Entertainment","Ynnis Interactive","June 13, 2014","March 6, 2014","February 27, 2014","February 27, 2014",""
"Mysterious Stars 3D: A Fairy Tale","Collavier","Collavier Corporation","May 25, 2016","May 18, 2017","Unreleased","June 8, 2017",""
"Mysterious Stars 3D: Road to Idol","Collavier","Collavier Corporation","September 7, 2016","May 18, 2017","Unreleased","June 1, 2017",""
"Mystery Case Files: Dire Grove","Big Fish Games","Big Fish Games","Unreleased","April 3, 2014","April 10, 2014","January 24, 2014",""
"Mystery Case Files: Ravenhearst","Big Fish Games","Big Fish Games","Unreleased","April 3, 2014","May 1, 2014","August 2, 2013",""
"Mystery Case Files: Return to Ravenhearst","Big Fish Games","Big Fish Games","Unreleased","April 14, 2014","April 10, 2014","April 10, 2014",""
"Mystery Murders: Jack the Ripper","Virtual Playground","JP: Circle EntertainmentWW: Microvalue","December 25, 2013","April 18, 2013","August 20, 2013","May 10, 2013",""
"Mystery P.I.: Missing Film","G-Mode","G-Mode","June 7, 2011","Unreleased","Unreleased","Unreleased",""
"Nanatsu no Taizai: The Seven Deadly Sins - Unjust Sin","Bandai Namco Games","Bandai Namco Games","February 11, 2015","Unreleased","Unreleased","Unreleased",""
"Nano Assault","Shin'en Multimedia","Majesco Entertainment","December 1, 2011","December 1, 2011","December 1, 2011","December 1, 2011",""
"Nano Assault EX","Shin'en Multimedia","Shin'en Multimedia","March 7, 2013","March 7, 2013","March 7, 2013","March 7, 2013",""
"Naruto Powerful Shippuden","Takara Tomy","PAL: 505 GamesWW: Takara Tomy","November 29, 2012","March 5, 2013","March 8, 2013","March 18, 2013",""
"Naruto Shippūden 3D: The New Era","Takara Tomy","PAL: 505 GamesWW: Takara Tomy","March 31, 2011","Unreleased","June 30, 2011","June 24, 2011",""
"Nascar Unleashed","Firebrand Games","Activision","Unreleased","November 1, 2011","Unreleased","Unreleased",""
"Nazo Waku Yakata: Oto no Ma ni Ma ni","Capcom","Capcom","August 4, 2011","Unreleased","Unreleased","Unreleased",""
"NCIS 3D","Ubisoft","Ubisoft","Unreleased","September 18, 2012","October 27, 2011","October 28, 2011",""
"Need for Speed: The Run","Firebrand Games","Electronic Arts","December 8, 2011","November 15, 2011","November 17, 2011","November 18, 2011",""
"Nekketsu Kōha Kunio-Kun Special","Avit-Niigata","Arc System Works","December 15, 2011","Unreleased","Unreleased","Unreleased",""
"Neko Atsume","Hit Point","Hit Point","April 26, 2017","Unreleased","Unreleased","Unreleased",""
"New LovePlus","Konami","Konami","February 14, 2012","Unreleased","Unreleased","Unreleased",""
"New LovePlus+","Konami","Konami","March 24, 2014","Unreleased","Unreleased","Unreleased",""
"New LovePlus Tools","Konami","Konami","February 13, 2012","Unreleased","Unreleased","Unreleased",""
"New Super Mario Bros. 2","Nintendo EAD","Nintendo","July 28, 2012","August 19, 2012","August 18, 2012","August 17, 2012",""
"Nicktoons MLB 3D","Black Lantern Studios","2K Play","Unreleased","March 6, 2012","Unreleased","April 11, 2012",""
"NightSky","Nicalis","Nicalis","Unreleased","October 25, 2012","February 21, 2013","February 21, 2013",""
"Niko*Puchi Girls Runway","Happinet","Happinet","December 10, 2015","Unreleased","Unreleased","Unreleased",""
"Nikoli no Puzzle Shikaku","Nikoli","Hamster Corporation","May 23, 2012","Unreleased","Unreleased","Unreleased",""
"Nikoli no Puzzle Yajirin","Nikoli","Hamster Corporation","April 17, 2013","Unreleased","Unreleased","Unreleased",""
"Nikoli no Puzzle: Hashi o Kakero","Nikoli","Hamster Corporation","May 9, 2012","Unreleased","Unreleased","Unreleased",""
"Nikoli's Pencil Puzzle","Hudson Soft","Hudson SoftKonami","June 2, 2011","October 25, 2011","June 11, 2011","June 10, 2011",""
"Ninja Smasher","Pumo","Pumo","April 13, 2016","July 21, 2016","Unreleased","July 21, 2016",""
"Ninja Usagimaru: The Mysterious Karakuri Castle","Aksys Games","JP: Arc System WorksWW: Aksys Games","August 26, 2015","September 29, 2016","Unreleased","September 29, 2016",""
"Nintendo Pocket Football Club","Parity Bit","Nintendo","July 12, 2012","Unreleased","Unreleased","April 17, 2014",""
"Nintendogs + Cats: French Bulldog & New Friends","Nintendo EAD","Nintendo","February 26, 2011","March 27, 2011","March 31, 2011","March 25, 2011",""
"Nintendogs + Cats: Golden Retriever & New Friends","Nintendo EAD","Nintendo","February 26, 2011","March 27, 2011","March 31, 2011","March 25, 2011",""
"Nintendogs + Cats: Toy Poodle & New Friends","Nintendo EAD","Nintendo","February 26, 2011","March 27, 2011","March 31, 2011","March 25, 2011",""
"Noah's Cradle","Silver Star Japan","Circle Entertainment","Unreleased","September 22, 2016","Unreleased","September 29, 2016",""
"Noesis: Uso o Tsuita Kioku no Monogatari","FuRyu","FuRyu","November 30, 2016","Unreleased","Unreleased","Unreleased",""
"Noitu Love: Devolution","MP2 Games","MP2 Games","September 15, 2016","September 15, 2016","September 15, 2016","September 22, 2016",""
"Now I know my ABCs 2","Skunk Software","Skunk Software","Unreleased","February 1, 2018","Unreleased","Unreleased",""
"Nurikabe by Nikoli","Nikoli","Hamster Corporation","August 31, 2011","October 11, 2012","Unreleased","Unreleased",""
"Ocean Runner","Teyon","Teyon","December 16, 2015","January 7, 2016","Unreleased","December 24, 2015",""
"Ocha-Ken to Itsumo Nakayoshi","Nippon Columbia","Nippon Columbia","December 1, 2011","Unreleased","Unreleased","Unreleased",""
"Of Mice and Sand","Arc System Works","Circle Entertainment","September 2, 2016","June 1, 2017","Unreleased","June 8, 2017",""
"Okiraku Beach Volley 3D","Arc System Works","Arc System Works","August 8, 2012","Unreleased","Unreleased","Unreleased",""
"Okiraku Daifugō 3D","Arc System Works","Arc System Works","February 29, 2012","Unreleased","Unreleased","Unreleased",""
"Okiraku Golf 3D","Arc System Works","Arc System Works","October 24, 2012","Unreleased","Unreleased","Unreleased",""
"One Piece: Great Pirate Colosseum","Bandai Namco","Bandai Namco Games","July 27, 2016","Unreleased","Unreleased","Unreleased",""
"One Piece: Romance Dawn","Three Rings","Bandai Namco Games","August 8, 2013","February 11, 2014","November 28, 2013","November 29, 2013",""
"One Piece: Super Grand Battle! X","Bandai Namco","Bandai Namco Games","November 13, 2014","Unreleased","Unreleased","Unreleased",""
"One Piece: Unlimited Cruise SP","Ganbarion","Bandai Namco Games","May 26, 2011","Unreleased","Unreleased","February 10, 2012",""
"One Piece: Unlimited Cruise SP 2","Ganbarion","Bandai Namco Games","Unreleased","Unreleased","Unreleased","July 27, 2012",""
"One Piece: Unlimited World Red","Ganbarion","Bandai Namco Games","November 21, 2013","July 8, 2014","June 26, 2014","June 27, 2014",""
